Date,Market,Commodity,Unit,Min,Max,Mode,Average,Volumes
20141108,POSWFM,Grouper,Kg,44.09,44.09,44.09,44.09,35.38
20141108,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,25.4
20141108,POSWFM,Ancho,Kg,48.5,48.5,48.5,48.5,217.73
20141108,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,116.12
20141108,POSWFM,Crocro,Kg,17.64,17.64,17.64,17.64,537.97
20141108,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,71.21
20141108,POSWFM,Tarpon,Kg,6.61,6.61,6.61,6.61,111.58
20141108,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,60.78
20141108,POSWFM,Blue Marlin,Kg,22.05,22.05,22.05,22.05,20.41
20141108,POSWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,59.87
20141108,POSWFM,Barracuda,Kg,28.66,28.66,28.66,28.66,151.96
20141109,POSWFM,Carite,Kg,48.5,48.5,48.5,48.5,433.19
20141109,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,23.13
20141109,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,59.42
20141109,POSWFM,Shark,Kg,13.23,22.05,22.05,17.64,145.6
20141109,POSWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,47.63
20141109,POSWFM,Bonito,Kg,6.61,6.61,6.61,6.61,44.45
20141109,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,97.07
20141109,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,250.84
20141109,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,60.33
20141109,POSWFM,Crocro,Kg,13.23,15.43,15.43,14.33,196.86
20141109,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,141.98
20141109,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,27.67
20141109,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,34.02
20141109,POSWFM,Red Fish,Kg,44.09,44.09,44.09,44.09,55.34
20141109,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,30.84
20141110,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,45.36
20141110,POSWFM,Mixed Fish,Kg,8.82,8.82,8.82,8.82,33.11
20141111,POSWFM,Tuna,Kg,22.05,22.05,22.05,22.05,35.38
20141111,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,327.5
20141111,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,34.47
20141111,POSWFM,Salmon,Kg,30.86,33.07,33.07,31.97,198.68
20141111,POSWFM,Shark,Kg,13.23,17.64,13.23,15.44,397.8
20141111,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,11.34
20141111,POSWFM,Bonito,Kg,4.41,6.61,4.41,5.51,376.49
20141111,POSWFM,King Fish,Kg,50.71,55.12,50.71,52.92,94.8
20141111,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,26.76
20141111,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,516.65
20141111,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,123.83
20141111,POSWFM,Crocro,Kg,11.02,13.23,13.23,12.13,379.87
20141111,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,34.47
20141111,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,180.08
20141111,POSWFM,Tarpon,Kg,8.82,8.82,8.82,8.82,39.92
20141111,POSWFM,Red Fish,Kg,33.07,39.68,39.68,36.38,141.98
20141111,POSWFM,Sapata,Kg,2.2,2.2,2.2,2.2,72.12
20141111,POSWFM,Plateau,Kg,2.2,2.2,2.2,2.2,48.08
20141112,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,260.36
20141112,POSWFM,Cavali,Kg,17.64,17.64,17.64,17.64,62.6
20141112,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,72.12
20141112,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,112.95
20141112,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,92.08
20141112,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,93.44
20141112,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,67.13
20141112,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,370.14
20141112,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,83.92
20141112,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,32.21
20141112,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,238.14
20141112,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,124.74
20141112,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,174.18
20141112,POSWFM,Tarpon,Kg,8.82,8.82,8.82,8.82,89.81
20141112,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,67.59
20141112,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,61.69
20141112,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,30.84
20141113,POSWFM,Tuna,Kg,17.64,17.64,17.64,17.64,29.03
20141113,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,411.87
20141113,POSWFM,Cavali,Kg,17.64,17.64,17.64,17.64,67.13
20141113,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,282.59
20141113,POSWFM,Shark,Kg,15.43,28.66,28.66,22.05,288.49
20141113,POSWFM,Shrimp (L),Kg,99.21,99.21,99.21,99.21,57.15
20141113,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,155.58
20141113,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,76.2
20141113,POSWFM,Brochet,Kg,11.02,11.02,11.02,11.02,41.72
20141113,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,171.46
20141113,POSWFM,White Fish,Kg,8.82,8.82,8.82,8.82,62.14
20141113,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,39.92
20141113,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,596.93
20141113,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,84.82
20141113,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,212.28
20141113,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,123.38
20141114,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,552.93
20141114,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,85.28
20141114,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,157.4
20141114,POSWFM,Shark,Kg,15.43,26.46,26.46,20.95,293.02
20141114,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,146.51
20141114,POSWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,23.13
20141114,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,110.68
20141114,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,40.37
20141114,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,264.44
20141114,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,113.85
20141114,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,26.31
20141114,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,711.24
20141114,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,55.79
20141114,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,90.27
20141114,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,185.97
20141114,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,88.45
20141115,POSWFM,Tuna,Kg,22.05,22.05,22.05,22.05,16.78
20141115,POSWFM,Carite,Kg,48.5,48.5,48.5,48.5,366.96
20141115,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,168.74
20141115,POSWFM,Salmon,Kg,26.46,30.86,26.46,28.66,231.33
20141115,POSWFM,Shark,Kg,13.23,22.05,22.05,17.64,415.04
20141115,POSWFM,Paoua,Kg,6.61,6.61,6.61,6.61,184.16
20141115,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,505.76
20141115,POSWFM,King Fish,Kg,55.12,61.73,61.73,58.43,814.66
20141115,POSWFM,Ancho,Kg,44.09,44.09,44.09,44.09,592.85
20141115,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,198.68
20141115,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,1056.88
20141115,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,94.8
20141115,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,46.72
20141115,POSWFM,Mullet,Kg,4.41,4.41,4.41,4.41,178.19
20141115,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,97.07
20141116,POSWFM,Carite,Kg,48.5,48.5,48.5,48.5,321.15
20141116,POSWFM,Cavali,Kg,17.64,17.64,17.64,17.64,52.62
20141116,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,151.96
20141116,POSWFM,Shark,Kg,15.43,15.43,15343.0,15.43,59.87
20141116,POSWFM,Paoua,Kg,6.61,6.61,6.61,6.61,47.17
20141116,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,326.14
20141116,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,221.36
20141116,POSWFM,Grouper,Kg,4.41,4.41,4.41,4.41,20.87
20141116,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,24.95
20141116,POSWFM,Ancho,Kg,33.07,33.07,33.07,33.07,377.39
20141116,POSWFM,White Fish,Kg,4.41,4.41,4.41,4.41,25.86
20141116,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,382.84
20141116,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,83.92
20141116,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,30.84
20141116,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,19.05
20141116,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,63.5
20141118,POSWFM,Tuna,Kg,17.64,17.64,17.64,17.64,162.39
20141118,POSWFM,Carite,Kg,44.09,48.5,44.09,46.3,435.45
20141118,POSWFM,Cavali,Kg,17.64,22.05,22.05,22.05,44.45
20141118,POSWFM,Salmon,Kg,26.46,33.07,33.07,29.77,55.34
20141118,POSWFM,Shark,Kg,15.43,19.84,19.84,17.64,176.9
20141118,POSWFM,Shrimp (S),Kg,33.07,33.07,33.07,33.07,56.7
20141118,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,233.6
20141118,POSWFM,Moonshine,Kg,26.46,26.46,26.46,26.46,39.01
20141118,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,198.22
20141118,POSWFM,King Fish,Kg,55.12,57.32,55.12,56.221000000000004,434.09
20141118,POSWFM,Ancho,Kg,33.07,39.68,39.68,36.38,574.25
20141118,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,54.43
20141118,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,42.18
20141118,POSWFM,Crocro,Kg,11.02,13.23,13.23,12.13,247.66
20141118,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,72.12
20141118,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,88.45
20141118,POSWFM,Red Fish,Kg,26.46,33.07,33.07,29.77,136.08
20141119,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,269.89
20141119,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,56.7
20141119,POSWFM,Shark,Kg,15.43,22.05,22.05,18.74,138.8
20141119,POSWFM,Bonito,Kg,2.2,4.41,4.41,3.31,628.69
20141119,POSWFM,King Fish,Kg,55.12,57.32,55.12,56.221000000000004,118.84
20141119,POSWFM,Ancho,Kg,33.07,33.07,33.07,33.07,608.73
20141119,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,75.3
20141119,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,653.18
20141119,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,34.02
20141119,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,99.34
20141119,POSWFM,Red Fish,Kg,39.68,39.68,39.68,39.68,59.42
20141119,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,57.61
20141120,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,213.64
20141120,POSWFM,Salmon,Kg,22.05,26.46,22.05,24.26,325.68
20141120,POSWFM,Shark,Kg,15.43,19.84,19.84,17.64,288.49
20141120,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,204.57
20141120,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,306.63
20141120,POSWFM,King Fish,Kg,55.12,61.73,55.12,58.43,182.35
20141120,POSWFM,Grouper,Kg,39.68,39.68,39.68,39.68,41.73
20141120,POSWFM,Ancho,Kg,26.46,33.07,33.07,29.77,616.89
20141120,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,120.2
20141120,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,66.68
20141120,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,1298.65
20141120,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,27.67
20141120,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,74.39
20141120,POSWFM,Red Fish,Kg,37.48,37.48,38.48,38.48,213.19
20141121,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,91.63
20141121,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,48.99
20141121,POSWFM,Salmon,Kg,44.09,44.09,44.09,44.09,234.51
20141121,POSWFM,Shark,Kg,15.43,15.43,15.43,15.43,120.2
20141121,POSWFM,Bonito,Kg,2.2,2.2,2.2,2.2,179.17
20141121,POSWFM,King Fish,Kg,57.32,57.32,57.32,57.32,220.9
20141121,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,27.67
20141121,POSWFM,Ancho,Kg,22.05,22.05,22.05,22.05,1018.33
20141121,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,34.93
20141121,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,1379.39
20141121,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,76.66
20141121,POSWFM,Tarpon,Kg,6.61,6.61,6.61,6.61,66.68
20141121,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,20.41
20141121,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,43.55
20141121,POSWFM,Bannan,Kg,4.41,4.41,4.41,4.41,31.75
20141122,POSWFM,Carite,Kg,44.09,44.09,44.09,44.09,126.1
20141122,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,122.92
20141122,POSWFM,Salmon,Kg,22.05,22.05,22.05,22.05,186.43
20141122,POSWFM,Shark,Kg,15.43,22.05,15.43,18.74,121.11
20141122,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,122.47
20141122,POSWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,75.3
20141122,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,195.95
20141122,POSWFM,King Fish,Kg,57.32,61.73,57.32,59.68,279.87
20141122,POSWFM,Grouper,Kg,39.68,39.68,39.68,39.68,29.94
20141122,POSWFM,Ancho,Kg,22.05,22.05,22.05,22.05,952.1
20141122,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,68.49
20141122,POSWFM,Crocro,Kg,11.02,13.23,11.02,12.13,884.51
20141122,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,94.8
20141122,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,50.8
20141122,POSWFM,Tarpon,Kg,11.02,11.02,11.02,11.02,41.73
20141122,POSWFM,Blue Marlin,Kg,17.64,17.64,17.64,17.64,28.58
20141122,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,30.84
20141123,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,160.57
20141123,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,122.02
20141123,POSWFM,Shark,Kg,17.64,22.05,17.64,19.85,136.99
20141123,POSWFM,Moonshine,Kg,17.64,17.64,17.64,17.64,79.38
20141123,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,41.73
20141123,POSWFM,Brochet,Kg,22.05,22.05,22.05,22.05,62.6
20141123,POSWFM,Ancho,Kg,22.05,22.05,22.05,22.05,696.27
20141123,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,176.45
20141123,POSWFM,Crocro,Kg,11.02,13.23,11.02,12.13,628.23
20141123,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,35.83
20141123,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,29.03
20141123,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,39.46
20141125,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,249.93
20141125,POSWFM,Cavali,Kg,17.64,22.05,17.64,19.85,64.41
20141125,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,186.43
20141125,POSWFM,Shark,Kg,13.23,17.64,17.64,15.44,507.12
20141125,POSWFM,Shrimp (S),Kg,22.05,22.05,22.05,22.05,55.34
20141125,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,264.45
20141125,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,216.82
20141125,POSWFM,King Fish,Kg,55.12,55.12,55.12,55.12,32.66
20141125,POSWFM,Ancho,Kg,17.64,22.05,17.64,19.85,1392.54
20141125,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,101.15
20141125,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,28.12
20141125,POSWFM,Crocro,Kg,11.02,13.23,13.23,12.13,239.05
20141125,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,144.7
20141125,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,234.06
20141125,POSWFM,Tarpon,Kg,11.02,11.02,11.02,11.02,43.55
20141125,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,76.2
20141125,POSWFM,Red Fish,Kg,35.27,35.27,35.27,35.27,38.1
20141126,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,151.96
20141126,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,125.65
20141126,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,116.57
20141126,POSWFM,Shark,Kg,15.43,19.84,19.84,17.64,110.22
20141126,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,160.12
20141126,POSWFM,King Fish,Kg,61.73,61.73,61.73,61.73,65.32
20141126,POSWFM,Ancho,Kg,17.64,22.05,22.05,19.85,893.59
20141126,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,63.5
20141126,POSWFM,Crocro,Kg,15.43,15.43,15.43,15.43,220.9
20141126,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,21.77
20141126,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,289.39
20141126,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,28.58
20141126,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,100.24
20141126,POSWFM,Dolphin,Kg,26.46,26.46,26.46,26.46,19.05
20141126,POSWFM,Bannan,Kg,2.2,2.2,2.2,2.2,112.49
20141127,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,122.47
20141127,POSWFM,Cavali,Kg,17.64,22.05,22.05,19.85,212.74
20141127,POSWFM,Salmon,Kg,22.05,26.46,26.46,24.26,176.45
20141127,POSWFM,Shark,Kg,15.43,22.05,22.05,18.74,373.31
20141127,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,92.08
20141127,POSWFM,Herring,Kg,11.02,11.02,11.02,11.02,136.08
20141127,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,197.31
20141127,POSWFM,King Fish,Kg,66.14,66.14,66.14,66.14,104.33
20141127,POSWFM,Ancho,Kg,15.43,17.64,17.64,16.54,763.86
20141127,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,155.13
20141127,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,694.46
20141127,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,81.65
20141127,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,23.13
20141127,POSWFM,Macreo,Kg,22.05,22.05,22.05,22.05,20.87
20141127,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,50.35
20141127,POSWFM,Pampano,Kg,26.46,26.46,26.46,26.46,47.63
20141127,POSWFM,Dolphin,Kg,30.86,30.86,30.86,30.86,44.45
20141128,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,227.25
20141128,POSWFM,Cavali,Kg,17.64,17.64,17.64,17.64,78.47
20141128,POSWFM,Salmon,Kg,26.46,26.46,26.46,26.46,221.36
20141128,POSWFM,Shark,Kg,15.43,22.05,15.43,18.74,147.42
20141128,POSWFM,Shrimp (M),Kg,66.14,66.14,55.12,66.14,110.68
20141128,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,140.62
20141128,POSWFM,King Fish,Kg,66.14,66.14,66.14,66.14,97.52
20141128,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,37.19
20141128,POSWFM,Ancho,Kg,15.43,22.05,22.05,18.74,891.32
20141128,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,204.57
20141128,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,191.42
20141128,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,26.76
20141128,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,67.59
20141128,POSWFM,Mullet,Kg,11.02,11.02,11.02,11.02,31.3
20141128,POSWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,80.29
20141128,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,19.05
20141129,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,262.18
20141129,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,97.07
20141129,POSWFM,Salmon,Kg,33.07,33.07,33.07,33.07,242.22
20141129,POSWFM,Shark,Kg,17.64,17.64,17.64,17.64,59.87
20141129,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,144.24
20141129,POSWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,68.95
20141129,POSWFM,Herring,Kg,11.02,11.02,11.02,11.02,317.97
20141129,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,62.14
20141129,POSWFM,King Fish,Kg,66.14,66.14,66.14,66.14,20.41
20141129,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,28.12
20141129,POSWFM,Ancho,Kg,33.07,33.07,33.07,33.07,410.05
20141129,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,237.68
20141129,POSWFM,Crocro,Kg,15.43,15.43,15.43,15.43,254.01
20141129,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,29.48
20141129,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,52.16
20141129,POSWFM,Tarpon,Kg,11.02,11.02,11.02,11.02,45.36
20141129,POSWFM,Red Fish,Kg,33.07,48.5,33.07,40.79,364.24
20141130,POSWFM,Tuna,Kg,22.05,22.05,22.05,22.05,21.32
20141130,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,317.06
20141130,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,35.38
20141130,POSWFM,Salmon,Kg,30.86,30.86,30.86,30.86,170.1
20141130,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,34.47
20141130,POSWFM,Moonshine,Kg,22.05,22.05,22.05,22.05,30.84
20141130,POSWFM,King Fish,Kg,66.14,66.14,66.14,66.14,25.4
20141130,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,23.13
20141130,POSWFM,Ancho,Kg,30.86,35.27,30.86,33.07,187.34
20141130,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,208.65
20141130,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,44.0
20141130,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,95.26
20141130,POSWFM,Mullet,Kg,6.61,6.61,6.61,6.61,77.11
20141130,POSWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,26.76
20141130,POSWFM,Plateau,Kg,2.2,2.2,2.2,2.2,49.44
20141201,POSWFM,Carite,Kg,55.12,55.12,55.12,55.12,30.39
20141201,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,26.76
20141201,POSWFM,Salmon,Kg,33.07,33.07,33.07,33.07,25.4
20141201,POSWFM,Crocro,Kg,11.02,11.02,11.02,11.02,40.82
20141201,POSWFM,Red Fish,Kg,33.07,33.07,33.07,33.07,24.04
20141202,POSWFM,Carite,Kg,66.14,66.14,66.14,66.14,429.29
20141202,POSWFM,Salmon,Kg,33.07,39.68,33.07,36.38,269.44
20141202,POSWFM,Shark,Kg,15.43,22.05,22.05,18.74,637.76
20141202,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,277.6
20141202,POSWFM,Brochet,Kg,17.64,17.64,17.64,17.64,96.16
20141202,POSWFM,Ancho,Kg,26.46,33.07,33.07,29.77,141.98
20141202,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,71.67
20141202,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,106.14
20141202,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,215.46
20141202,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,114.31
20141202,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,135.17
20141202,POSWFM,Tarpon,Kg,8.82,8.82,8.82,8.82,107.96
20141202,POSWFM,Mullet,Kg,13.23,13.23,13.23,13.23,92.99
20141202,POSWFM,Blue Marlin,Kg,15.43,15.43,15.43,15.43,26.31
20141202,POSWFM,Red Fish,Kg,37.48,37.48,37.48,37.48,52.62
20141202,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,73.48
20141202,POSWFM,Bannan,Kg,6.61,6.61,6.61,6.61,31.3
20141203,POSWFM,Carite,Kg,50.71,55.12,50.71,52.92,634.13
20141203,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,26.76
20141203,POSWFM,Salmon,Kg,37.48,37.48,37.48,37.48,321.15
20141203,POSWFM,Shark,Kg,15.43,22.05,22.05,18.74,536.61
20141203,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,315.25
20141203,POSWFM,King Fish,Kg,63.93,63.93,63.93,63.93,128.82
20141203,POSWFM,Ancho,Kg,48.5,48.5,48.5,48.5,25.4
20141203,POSWFM,White Fish,Kg,6.61,6.61,6.61,6.61,130.18
20141203,POSWFM,Blanche,Kg,4.41,4.41,4.41,4.41,27.22
20141203,POSWFM,Crocro,Kg,13.23,13.23,13.23,13.23,345.64
20141203,POSWFM,Catfish,Kg,4.41,4.41,4.41,4.41,45.81
20141203,POSWFM,Mixed Fish,Kg,11.02,11.02,11.02,11.02,106.6
20141203,POSWFM,Red Fish,Kg,44.09,48.5,44.09,46.3,124.29
20141203,POSWFM,Sapata,Kg,4.41,4.41,4.41,4.41,111.58
20141204,POSWFM,Carite,Kg,50.71,55.12,50.71,52.92,441.35
20141204,POSWFM,Cavali,Kg,22.05,22.05,22.05,22.05,34.93
20141204,POSWFM,Salmon,Kg,33.07,37.48,37.48,35.28,156.49
20141204,POSWFM,Shark,Kg,15.43,22.05,22.05,18.74,538.42
20141204,POSWFM,Shrimp (M),Kg,55.12,55.12,55.12,55.12,106.6
20141204,POSWFM,Bonito,Kg,4.41,4.41,4.41,4.41,255.38
20141204,POSWFM,King Fish,Kg,66.14,66.14,66.14,66.14,102.06
20141204,POSWFM,Grouper,Kg,30.86,30.86,30.86,30.86,181.44
